3.5119162e8, 9.05118e7
3.5093824e8, 9.078193e7
3.5068378e8, 9.1051464e7
3.5042816e8, 9.132041e7
3.5017146e8, 9.158876e7
3.499136e8, 9.1856504e7
3.4965466e8, 9.2123656e7
3.4939456e8, 9.23902e7
3.491333e8, 9.265615e7
3.4887098e8, 9.2921496e7
3.486075e8, 9.318623e7
3.4834285e8, 9.3450344e7
3.4807706e8, 9.371385e7
3.4781018e8, 9.3976744e7
3.4754214e8, 9.4239016e7
3.4727296e8, 9.4500664e7
3.4700262e8, 9.4761704e7
3.4673114e8, 9.502212e7
3.464585e8, 9.528191e7
3.461847e8, 9.5541064e7
3.4590976e8, 9.579959e7
3.456336e8, 9.605748e7
3.453563e8, 9.6314744e7
3.4507782e8, 9.657137e7
3.447982e8, 9.682735e7
3.4451738e8, 9.7082696e7
3.442354e8, 9.73374e7
3.4395226e8, 9.759145e7
3.436679e8, 9.7844856e7
3.433824e8, 9.809761e7
3.4309568e8, 9.8349704e7
3.428078e8, 9.860116e7
3.4251872e8, 9.8851944e7
3.4222842e8, 9.910207e7
3.4193696e8, 9.9351544e7
3.416443e8, 9.9600344e7
3.413504e8, 9.984849e7
3.410553e8, 1.0009596e8
3.4075904e8, 1.0034276e8
3.4046157e8, 1.0058889e8
3.4016288e8, 1.00834344e8
3.3986298e8, 1.0107913e8
3.3956186e8, 1.01323224e8
3.3925952e8, 1.0156663e8
3.3895597e8, 1.0180937e8
3.3865114e8, 1.02051416e8
3.383451e8, 1.02292776e8
3.3803782e8, 1.0253345e8
3.3772934e8, 1.02773416e8
3.3741958e8, 1.03012696e8
3.371086e8, 1.0325127e8
3.3679642e8, 1.03489144e8
3.3648294e8, 1.0372631e8
3.3616826e8, 1.03962776e8
3.358523e8, 1.04198536e8
3.355351e8, 1.0443359e8
3.3521664e8, 1.0466793e8
3.348969e8, 1.04901544e8
3.3457587e8, 1.05134456e8
3.3425363e8, 1.0536665e8
3.339301e8, 1.05598104e8
3.336053e8, 1.0582884e8
3.3327923e8, 1.06058856e8
3.3295187e8, 1.06288136e8
3.3262323e8, 1.0651668e8
3.322933e8, 1.0674449e8
3.319621e8, 1.0697156e8
3.3162963e8, 1.07197896e8
3.3129587e8, 1.07423496e8
3.3096077e8, 1.07648344e8
3.3062438e8, 1.07872456e8
3.3028672e8, 1.08095816e8
3.299477e8, 1.08318424e8
3.2960742e8, 1.0854028e8
3.292658e8, 1.0876137e8
3.2892288e8, 1.08981704e8
3.2857862e8, 1.0920127e8
3.282331e8, 1.0942007e8
3.278862e8, 1.09638104e8
3.2753798e8, 1.0985537e8
3.2718842e8, 1.10071864e8
3.2683757e8, 1.1028759e8
3.2648538e8, 1.10502536e8
3.2613184e8, 1.10716696e8
3.2577696e8, 1.1093007e8
3.2542074e8, 1.11142664e8
3.250631e8, 1.1135447e8
3.2470413e8, 1.1156548e8
3.243438e8, 1.11775704e8
3.2398214e8, 1.1198513e8
3.2361914e8, 1.1219375e8
3.2325472e8, 1.12401576e8
3.2288896e8, 1.126086e8
3.225218e8, 1.1281481e8
3.2215328e8, 1.13020216e8
3.2178336e8, 1.1322481e8
3.2141203e8, 1.13428584e8
3.2103936e8, 1.13631544e8
3.2066528e8, 1.1383367e8
3.202898e8, 1.14034984e8
3.199129e8, 1.14235464e8
3.195346e8, 1.1443511e8
3.1915488e8, 1.1463393e8
3.1877376e8, 1.1483191e8
3.1839123e8, 1.15029064e8
3.180073e8, 1.1522537e8
3.1762195e8, 1.15420824e8
3.172352e8, 1.1561543e8
3.1684698e8, 1.1580919e8
3.1645734e8, 1.16002104e8
3.1606624e8, 1.1619417e8
3.1567373e8, 1.1638537e8
3.1527974e8, 1.16575704e8
3.1488435e8, 1.16765176e8
3.144875e8, 1.16953784e8
3.1408915e8, 1.1714151e8
3.1368934e8, 1.17328376e8
3.1328806e8, 1.1751436e8
3.128853e8, 1.17699464e8
3.124811e8, 1.1788369e8
3.120754e8, 1.18067016e8
3.1166822e8, 1.18249464e8
3.1125958e8, 1.18431016e8
3.1084947e8, 1.1861167e8
3.1043782e8, 1.1879143e8
3.100247e8, 1.1897028e8
3.096101e8, 1.1914823e8
3.0919398e8, 1.1932527e8
3.0877638e8, 1.195014e8
3.0835725e8, 1.19676616e8
3.0793658e8, 1.19850904e8
3.0751437e8, 1.2002428e8
3.070907e8, 1.2019673e8
3.0666547e8, 1.2036825e8
3.0623872e8, 1.20538824e8
3.0581043e8, 1.2070847e8
3.0538054e8, 1.20877176e8
3.0494912e8, 1.21044936e8
3.0451616e8, 1.2121175e8
3.0408166e8, 1.21377624e8
3.0364557e8, 1.2154255e8
3.0320794e8, 1.2170652e8
3.027687e8, 1.2186953e8
3.0232794e8, 1.22031576e8
3.0188557e8, 1.2219265e8
3.014416e8, 1.22352744e8
3.0099603e8, 1.2251188e8
3.0054886e8, 1.22670024e8
3.0010016e8, 1.2282719e8
2.996498e8, 1.22983384e8
2.9919782e8, 1.23138584e8
2.9874426e8, 1.2329279e8
2.982891e8, 1.2344599e8
2.9783232e8, 1.235982e8
2.973739e8, 1.237494e8
2.9691386e8, 1.2389959e8
2.9645216e8, 1.24048776e8
2.959888e8, 1.2419695e8
2.9552384e8, 1.24344104e8
2.9505722e8, 1.2449023e8
2.9458893e8, 1.24635336e8
2.9411898e8, 1.247794e8
2.9364736e8, 1.2492244e8
2.9317408e8, 1.2506444e8
2.9269914e8, 1.25205384e8
2.9222246e8, 1.2534529e8
2.9174413e8, 1.25484136e8
2.9126406e8, 1.2562193e8
2.9078234e8, 1.25758664e8
2.9029888e8, 1.2589433e8
2.8981376e8, 1.26028936e8
2.893269e8, 1.2616247e8
2.8883834e8, 1.2629492e8
2.8834803e8, 1.26426296e8
2.87856e8, 1.26556584e8
2.8736224e8, 1.26685784e8
2.8686675e8, 1.2681388e8
2.8636947e8, 1.2694087e8
2.8587046e8, 1.2706676e8
2.8536966e8, 1.27191544e8
2.8486714e8, 1.27315224e8
2.8436282e8, 1.27437784e8
2.838567e8, 1.27559224e8
2.833488e8, 1.2767953e8
2.8283917e8, 1.2779871e8
2.8232768e8, 1.2791676e8
2.818144e8, 1.28033656e8
2.8129933e8, 1.28149416e8
2.8078246e8, 1.28264024e8
2.8026374e8, 1.28377464e8
2.7974323e8, 1.2848975e8
2.7922086e8, 1.2860087e8
2.786967e8, 1.28710824e8
2.781707e8, 1.2881959e8
2.7764282e8, 1.2892719e8
2.771131e8, 1.2903361e8
2.765815e8, 1.29138824e8
2.7604806e8, 1.2924284e8
2.755127e8, 1.29345656e8
2.749755e8, 1.2944727e8
2.7443635e8, 1.2954767e8
2.7389536e8, 1.29646856e8
2.7335245e8, 1.2974481e8
2.7280762e8, 1.29841544e8
2.7226086e8, 1.2993705e8
2.717122e8, 1.30031304e8
2.711616e8, 1.3012431e8
2.706091e8, 1.3021607e8
2.7005466e8, 1.30306584e8
2.6949824e8, 1.3039583e8
2.689399e8, 1.304838e8
2.6837958e8, 1.30570504e8
2.6781728e8, 1.3065593e8
2.6725302e8, 1.30740056e8
2.6668675e8, 1.30822904e8
2.661185e8, 1.3090444e8
2.6554826e8, 1.3098468e8
2.64976e8, 1.3106361e8
2.6440173e8, 1.31141224e8
2.6382544e8, 1.3121751e8
2.632471e8, 1.3129247e8
2.6266675e8, 1.3136609e8
2.6208435e8, 1.3143836e8
2.614999e8, 1.3150929e8
2.6091338e8, 1.31578856e8
2.603248e8, 1.31647064e8
2.5973414e8, 1.3171391e8
2.5914141e8, 1.31779384e8
2.5854656e8, 1.31843464e8
2.5794963e8, 1.3190615e8
2.5735059e8, 1.3196745e8
2.5674944e8, 1.32027336e8
2.5614614e8, 1.32085816e8
2.555407e8, 1.3214289e8
2.5493315e8, 1.3219852e8
2.5432342e8, 1.3225273e8
2.5371155e8, 1.32305496e8
2.530975e8, 1.3235681e8
2.5248128e8, 1.3240668e8
2.5186288e8, 1.3245508e8
2.5124227e8, 1.3250201e8
2.5061946e8, 1.32547464e8
2.4999443e8, 1.3259143e8
2.493672e8, 1.3263391e8
2.4873773e8, 1.3267489e8
2.4810602e8, 1.32714344e8
2.4747206e8, 1.3275228e8
2.4683584e8, 1.32788696e8
2.4619734e8, 1.32823576e8
2.4555658e8, 1.3285692e8
2.4491354e8, 1.32888696e8
2.4426819e8, 1.3291892e8
2.4362054e8, 1.32947576e8
2.4297056e8, 1.3297465e8
2.4231824e8, 1.33000136e8
2.4166358e8, 1.33024024e8
2.4100659e8, 1.3304631e8
2.4034723e8, 1.33066984e8
2.396855e8, 1.33086024e8
2.3902141e8, 1.3310343e8
2.3835491e8, 1.3311921e8
2.3768602e8, 1.3313332e8
2.3701472e8, 1.33145784e8
2.3634099e8, 1.3315657e8
2.3566483e8, 1.3316567e8
2.3498624e8, 1.3317308e8
2.3430518e8, 1.3317879e8
2.3362166e8, 1.3318279e8
2.3293568e8, 1.33185064e8
2.322472e8, 1.3318561e8
2.3155622e8, 1.3318441e8
2.3086272e8, 1.3318145e8
2.3016672e8, 1.3317673e8
2.2946816e8, 1.3317023e8
2.2876707e8, 1.33161944e8
2.2806342e8, 1.3315185e8
2.2735718e8, 1.33139944e8
2.2664835e8, 1.33126216e8
2.2593693e8, 1.33110664e8
2.2522291e8, 1.33093256e8
2.2450627e8, 1.3307399e8
2.2378698e8, 1.33052856e8
2.2306506e8, 1.3302985e8
2.2234045e8, 1.33004936e8
2.2161318e8, 1.3297812e8
2.2088323e8, 1.32949384e8
2.2015056e8, 1.3291871e8
2.194152e8, 1.3288609e8
2.1867709e8, 1.3285151e8
2.1793626e8, 1.3281497e8
2.1719264e8, 1.3277644e8
2.1644627e8, 1.32735896e8
2.1569712e8, 1.3269335e8
2.1494515e8, 1.32648776e8
2.1419037e8, 1.3260215e8
2.1343277e8, 1.3255348e8
2.1267232e8, 1.3250273e8
2.1190899e8, 1.32449896e8
2.1114282e8, 1.3239495e8
2.1037373e8, 1.32337896e8
2.0960173e8, 1.32278696e8
2.0882682e8, 1.3221735e8
2.0804896e8, 1.3215385e8
2.0726816e8, 1.3208817e8
2.0648438e8, 1.3202028e8
2.056976e8, 1.31950184e8
2.0490784e8, 1.3187785e8
2.0411504e8, 1.3180327e8
2.033192e8, 1.31726424e8
2.0252032e8, 1.31647304e8
2.0171837e8, 1.3156588e8
2.0091331e8, 1.31482136e8
2.0010515e8, 1.31396056e8
1.9929386e8, 1.3130761e8
1.9847942e8, 1.3121679e8
1.9766182e8, 1.31123576e8
1.9684102e8, 1.31027944e8
1.9601702e8, 1.3092988e8
1.9518979e8, 1.3082937e8
1.9435933e8, 1.30726376e8
1.935256e8, 1.3062089e8
1.9268858e8, 1.3051289e8
1.9184826e8, 1.3040236e8
1.9100461e8, 1.3028927e8
1.9015763e8, 1.3017359e8
1.893073e8, 1.3005532e8
1.8845357e8, 1.2993441e8
1.8759642e8, 1.29810856e8
1.8673584e8, 1.2968463e8
1.8587181e8, 1.29555704e8
1.8500432e8, 1.29424056e8
1.8413331e8, 1.29289656e8
1.8325878e8, 1.2915249e8
1.8238074e8, 1.2901252e8
1.814991e8, 1.28869736e8
1.8061389e8, 1.28724104e8
1.7972506e8, 1.2857559e8
1.7883258e8, 1.28424184e8
1.7793642e8, 1.2826985e8
1.7703658e8, 1.2811255e8
1.7613302e8, 1.27952264e8
1.7522573e8, 1.2778895e8
1.7431466e8, 1.276226e8
1.7339978e8, 1.27453176e8
1.7248109e8, 1.2728063e8
1.7155856e8, 1.2710495e8
1.7063213e8, 1.26926104e8
1.6970179e8, 1.26744056e8
1.6876752e8, 1.2655876e8
1.6782928e8, 1.263702e8
1.6688704e8, 1.2617833e8
1.659408e8, 1.2598311e8
1.649905e8, 1.2578452e8
1.640361e8, 1.2558252e8
1.6307757e8, 1.25377064e8
1.6211491e8, 1.2516812e8
1.6114806e8, 1.24955656e8
1.6017699e8, 1.24739624e8
1.5920166e8, 1.2451999e8
1.5822205e8, 1.2429671e8
1.5723814e8, 1.24069736e8
1.5624986e8, 1.2383903e8
1.5525718e8, 1.2360455e8
1.542601e8, 1.2336625e8
1.5325853e8, 1.2312407e8
1.5225248e8, 1.2287799e8
1.5124189e8, 1.22627944e8
1.5022672e8, 1.22373896e8
1.4920694e8, 1.22115784e8
1.481825e8, 1.2185356e8
1.4715334e8, 1.21587176e8
1.4611946e8, 1.21316584e8
1.450808e8, 1.2104172e8
1.4403731e8, 1.20762536e8
1.4298896e8, 1.2047897e8
1.4193568e8, 1.2019097e8
1.4087744e8, 1.19898456e8
1.3981421e8, 1.196014e8
1.3874592e8, 1.1929972e8
1.3767251e8, 1.1899335e8
1.3659395e8, 1.1868223e8
1.3551021e8, 1.18366296e8
1.3442122e8, 1.1804548e8
1.3332691e8, 1.17719704e8
1.3222725e8, 1.17388904e8
1.31122176e8, 1.17053e8
1.3001165e8, 1.1671193e8
1.288956e8, 1.1636559e8
1.2777397e8, 1.1601393e8
1.26646704e8, 1.1565684e8
1.25513744e8, 1.1529425e8
1.2437504e8, 1.1492607e8
1.2323051e8, 1.14552216e8
1.22080096e8, 1.141726e8
1.20923744e8, 1.1378711e8
1.19761376e8, 1.1339567e8
1.1859293e8, 1.1299817e8
1.17418336e8, 1.12594504e8
1.1623752e8, 1.12184584e8
1.15050416e8, 1.1176828e8
1.1385696e8, 1.11345496e8
1.12657056e8, 1.10916104e8
1.1145064e8, 1.1048e8
1.1023763e8, 1.10037056e8
1.0901795e8, 1.09587136e8
1.0779152e8, 1.0913013e8
1.0655824e8, 1.0866587e8
1.0531803e8, 1.08194256e8
1.040708e8, 1.0771512e8
1.02816464e8, 1.0722832e8
1.0155493e8, 1.06733696e8
1.00286096e8, 1.0623109e8
9.900987e7, 1.0572035e8
9.772616e7, 1.05201296e8
9.643485e7, 1.04673744e8
9.513584e7, 1.0413752e8
9.3829024e7, 1.0359243e8
9.251429e7, 1.0303829e8
9.119152e7, 1.0247488e8
8.986059e7, 1.01901984e8
8.852141e7, 1.0131939e8
8.7173824e7, 1.00726864e8
8.581771e7, 1.00124176e8
8.4452944e7, 9.951107e7
8.307939e7, 9.888728e7
8.169691e7, 9.8252544e7
8.0305376e7, 9.7606576e7
7.8904624e7, 9.694907e7
7.749451e7, 9.627973e7
7.607488e7, 9.5598224e7
7.464557e7, 9.4904224e7
7.32064e7, 9.4197376e7
7.175723e7, 9.3477296e7
7.029787e7, 9.27436e7
6.8828144e7, 9.199587e7
6.7347856e7, 9.1233696e7
6.5856816e7, 9.045661e7
6.4354832e7, 8.9664144e7
6.2841704e7, 8.8855776e7
6.1317216e7, 8.803099e7
5.9781152e7, 8.718923e7
5.823328e7, 8.632989e7
5.6673376e7, 8.5452336e7
5.51012e7, 8.4555904e7
5.3516512e7, 8.363989e7
5.1919048e7, 8.2703536e7
5.0308552e7, 8.174603e7
4.8684752e7, 8.076651e7
4.7047376e7, 7.976408e7
4.5396136e7, 7.873773e7
4.3730736e7, 7.7686416e7
4.2050888e7, 7.660901e7
4.0356272e7, 7.550427e7
3.8646584e7, 7.437091e7
3.6921504e7, 7.320749e7
3.518072e7, 7.201245e7
3.3423902e7, 7.078413e7
3.165073e7, 6.952069e7
2.9860886e7, 6.8220144e7
2.8054062e7, 6.68803e7
2.6229966e7, 6.549874e7
2.4388322e7, 6.407282e7
2.252889e7, 6.2599596e7
2.0651478e7, 6.1075804e7
1.875595e7, 5.9497796e7
1.6842262e7, 5.7861492e7
1.4910482e7, 5.61623e7
1.2960838e7, 5.4395028e7
1.0993772e7, 5.2553756e7
9010020.0, 5.0631724e7
7010720.0, 4.8621156e7
4997560.0, 4.6513044e7
2972994.0, 4.4296876e7
940550.75, 4.1960316e7
-1094717.0, 3.9488788e7
-3125562.0, 3.6864924e7
-5141531.0, 3.406794e7
-7127407.0, 3.107286e7
-9060774.0, 2.7849708e7
-1.0908166e7, 2.4362896e7
-1.2618982e7, 2.0571476e7
-1.411611e7, 1.6432016e7
-1.5282834e7, 1.1908168e7
-1.5949638e7, 6994936.0
-1.5898262e7, 1766818.3
-1.4923012e7, -3563950.8
-1.2964984e7, -8660056.0
-1.0193282e7, -1.321279e7
-6899783.5, -1.7089408e7
-3343969.5, -2.0316808e7
303140.0, -2.2990732e7
3944520.0, -2.5214872e7
7529676.0, -2.70783e7
1.1034384e7, -2.865168e7
1.4448638e7, -2.9989644e7
1.7769958e7, -3.1134272e7
2.0999762e7, -3.211818e7
2.4141406e7, -3.2966916e7
2.7199114e7, -3.3700732e7
3.0177406e7, -3.4335868e7
3.3080786e7, -3.4885516e7
3.5913592e7, -3.53605e7
3.8679912e7, -3.5769788e7
4.1383552e7, -3.6120892e7
4.402804e7, -3.6420164e7
4.6616624e7, -3.6672996e7
4.9152312e7, -3.6884028e7
5.1637864e7, -3.7057252e7
5.4075816e7, -3.719614e7
5.646852e7, -3.7303732e7
5.8818136e7, -3.7382692e7
6.1126664e7, -3.743538e7
6.339596e7, -3.7463884e7
6.5627736e7, -3.747006e7
6.782359e7, -3.745558e7
6.9985016e7, -3.7421932e7
7.2113384e7, -3.7370468e7
7.420999e7, -3.7302404e7
7.627604e7, -3.7218852e7
7.8312664e7, -3.7120804e7
8.0320936e7, -3.700918e7
8.230183e7, -3.688482e7
8.425631e7, -3.6748492e7
8.618524e7, -3.66009e7
8.8089464e7, -3.6442692e7
8.996977e7, -3.6274468e7
9.182689e7, -3.609678e7
9.366153e7, -3.591014e7
9.547436e7, -3.5715028e7
9.7266024e7, -3.5511884e7
9.903711e7, -3.5301116e7
1.007882e8, -3.5083116e7
1.0251983e8, -3.4858236e7
1.04232536e8, -3.4626812e7
1.0592679e8, -3.4389156e7
1.0760308e8, -3.4145572e7
1.09261864e8, -3.3896324e7
1.1090356e8, -3.3641684e7
1.12528584e8, -3.3381888e7
1.14137336e8, -3.3117168e7
1.157302e8, -3.2847744e7
1.1730753e8, -3.257382e7
1.1886968e8, -3.2295588e7
1.2041699e8, -3.2013232e7
1.21949776e8, -3.1726928e7
1.2346835e8, -3.143684e7
1.2497301e8, -3.1143124e7
1.2646405e8, -3.0845928e7
1.27941744e8, -3.0545392e7
1.2940635e8, -3.0241648e7
1.30858144e8, -2.9934828e7
1.3229736e8, -2.9625052e7
1.3372424e8, -2.9312436e7
1.3513902e8, -2.8997088e7
1.3654194e8, -2.8679116e7
1.379332e8, -2.835862e7
1.3931301e8, -2.8035692e7
1.4068155e8, -2.7710428e7
1.4203906e8, -2.7382916e7
1.4338571e8, -2.705324e7
1.4472168e8, -2.672148e7
1.4604715e8, -2.6387712e7
1.4736232e8, -2.6052012e7
1.4866734e8, -2.5714452e7
1.4996238e8, -2.53751e7
1.512476e8, -2.503402e7
1.5252312e8, -2.4691272e7
1.5378914e8, -2.434692e7
1.5504578e8, -2.4001024e7
1.5629317e8, -2.3653636e7
1.5753147e8, -2.3304812e7
1.5876082e8, -2.2954604e7
